code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601009,2024-10-24,2024-09-30,0.095559,0.434987,,16772257000.000000,1.894699,,10492663998.00,9361555736.00
sh.601009,2025-04-22,2024-12-31,0.112691,0.405086,,20364934000.000000,1.823047,50273070000.000000,11067585484.00,9936477222.00
sh.601009,2025-04-22,2025-03-31,0.032060,0.432640,,6139166000.000000,1.858185,,11074991754.00,9943883492.00
sh.601009,2025-08-29,2025-06-30,0.063869,0.446103,,12705112000.000000,1.739727,28480211000.000000,12186852407.00,12186852407.00
sh.601009,2025-10-28,2025-09-30,0.089921,0.432462,,18141244000.000000,1.740513,,12363567245.00,12363567245.00
sh.601012,2024-04-30,2024-03-31,-0.033905,-0.133434,0.088884,-2358257888.170000,0.628625,,7578044598.00,7578037052.00
sh.601012,2024-08-31,2024-06-30,-0.077743,-0.136454,0.076554,-5257395058.020000,-0.484333,38528702860.540000,7578044734.00,7578037188.00
sh.601012,2024-10-31,2024-09-30,-0.097587,-0.111551,0.079784,-6536100484.440000,-0.982693,,7578045159.00,7578037613.00
sh.601012,2025-04-30,2024-12-31,-0.131177,-0.105076,0.074379,-8677451528.220000,-1.137170,82582273118.720000,7578047950.00,7578040404.00
sh.601012,2025-04-30,2025-03-31,-0.023873,-0.106240,-0.041823,-1450437565.920000,-1.016547,,7578049736.00,7578042190.00
sh.601012,2025-08-23,2025-06-30,-0.043121,-0.079181,-0.008162,-2598193935.310000,-0.785988,32813146398.680000,7578050192.00,7578042646.00
sh.601012,2025-10-31,2025-09-30,-0.057551,-0.067830,0.012142,-3453559769.080000,-0.730459,,7578060130.00,7578052584.00
sh.601018,2024-04-27,2024-03-31,0.014884,0.180811,0.295802,1250052000.000000,0.246628,,19454388399.00,15807417370.00
sh.601018,2024-08-30,2024-06-30,0.029720,0.173279,0.292716,2502531000.000000,0.241583,14280596000.000000,19454388399.00,15807417370.00
sh.601018,2024-10-30,2024-09-30,0.053922,0.206053,0.292026,4494248000.000000,0.244155,,19454388399.00,15807417370.00
sh.601018,2025-03-28,2024-12-31,0.063945,0.188443,0.293255,5408738000.000000,0.251743,28320987000.000000,19454388399.00,15807417370.00
sh.601018,2025-04-29,2025-03-31,0.014900,0.183724,0.299500,1296790000.000000,0.254366,,19454388399.00,15807417370.00
sh.601018,2025-08-29,2025-06-30,0.033022,0.195186,0.300023,2911104000.000000,0.270522,14787522000.000000,19454388399.00,15807417370.00
sh.601018,2025-10-30,2025-09-30,0.049069,0.189260,0.307637,4330734000.000000,0.240054,,19454388399.00,19454388399.00
sh.601021,2024-04-30,2024-03-31,0.050162,0.156715,0.176163,809908774.000000,2.771213,,978548805.00,978548805.00
sh.601021,2024-08-30,2024-06-30,0.084600,0.137778,0.149569,1360572268.000000,2.840542,9875103007.000000,978548805.00,978548805.00
sh.601021,2024-10-31,2024-09-30,0.155637,0.163002,0.190532,2604247333.000000,2.232200,,978548805.00,978548805.00
sh.601021,2025-04-30,2024-12-31,0.137210,0.113648,0.129384,2272944296.000000,2.322770,19533033777.000000,978548805.00,978548805.00
sh.601021,2025-04-30,2025-03-31,0.038508,0.127350,0.163358,677135765.000000,2.187568,,978333423.00,978333423.00
sh.601021,2025-08-29,2025-06-30,0.066953,0.113410,0.138847,1168631539.000000,2.127090,10058776115.000000,978333423.00,978333423.00
sh.601021,2025-10-31,2025-09-30,0.131358,0.139243,0.176965,2335519692.000000,2.048603,,978333423.00,978333423.00
sh.601058,2024-04-27,2024-03-31,0.064421,0.143943,0.276844,1050176203.850000,1.146596,,3288100259.00,3288100259.00
sh.601058,2024-08-23,2024-06-30,0.131661,0.144147,0.287657,2184391569.340000,1.276501,14941634994.150000,3288100259.00,3288100259.00
sh.601058,2024-10-30,2024-09-30,0.191381,0.139606,0.283789,3298638841.130000,1.310754,,3288100259.00,3288100259.00
sh.601058,2025-04-29,2024-12-31,0.236459,0.129660,0.275830,4123497456.390000,1.235569,31362702863.840000,3288100259.00,3288100259.00
sh.601058,2025-04-29,2025-03-31,0.051900,0.126372,0.247364,1062976708.050000,1.237037,,3288100259.00,3288100259.00
sh.601058,2025-08-26,2025-06-30,0.091418,0.107047,0.245334,1882596903.290000,1.138097,17392336732.690000,3288100259.00,3288100259.00
sh.601058,2025-10-29,2025-09-30,0.141540,0.107098,0.247335,2954532696.860000,1.122463,,3288100259.00,3288100259.00
sh.601059,2024-04-27,2024-03-31,0.010354,0.233739,,195127607.160000,0.442734,,3243000000.00,691600000.00
sh.601059,2024-08-28,2024-06-30,0.034056,0.392112,,625747141.220000,0.416823,1595836254.510000,3243000000.00,691600000.00
sh.601059,2024-10-31,2024-09-30,0.046459,0.383270,,900718874.580000,0.390370,,3243000000.00,691600000.00
sh.601059,2025-03-26,2024-12-31,0.065670,0.429793,,1414685098.220000,0.420872,3291547424.200000,3243000000.00,691600000.00
sh.601059,2025-04-25,2025-03-31,0.008639,0.215823,,208598450.680000,0.427039,,3243000000.00,691600000.00
sh.601059,2025-08-28,2025-06-30,0.042179,0.506371,,1031589277.050000,0.547333,2037218363.810000,3243000000.00,691600000.00
sh.601059,2025-10-29,2025-09-30,0.053963,0.457453,,1380976368.260000,0.565273,,3243000000.00,691600000.00
sh.601066,2024-04-30,2024-03-31,0.012244,0.286616,,1230823939.750000,0.752414,,7756694797.00,3811362018.00
sh.601066,2024-08-30,2024-06-30,0.028563,0.300486,,2863108797.090000,0.719983,9528270729.590000,7756694797.00,3811362018.00
sh.601066,2024-10-31,2024-09-30,0.043264,0.300788,,4305731222.660000,0.727202,,7756694797.00,3811362018.00
sh.601066,2025-03-28,2024-12-31,0.070834,0.342449,,7235527663.640000,0.931224,21128745039.450000,7756694797.00,6495671035.00
sh.601066,2025-04-30,2025-03-31,0.017407,0.375366,,1846383909.070000,1.010485,,7756694797.00,6495671035.00
sh.601066,2025-08-29,2025-06-30,0.041695,0.420495,,4516072471.450000,1.144054,10739893576.570000,7756694797.00,6495671035.00
sh.601066,2025-10-31,2025-09-30,0.063790,0.410613,,7099201323.340000,1.291079,,7756694797.00,6495671035.00
sh.601077,2024-04-27,2024-03-31,0.028426,0.513715,,3661637000.000000,0.922368,,11357000000.00,8836073789.00
sh.601077,2024-08-29,2024-06-30,0.059077,0.515296,,7560694000.000000,0.992741,14672539000.000000,11357000000.00,8836073789.00
sh.601077,2024-10-30,2024-09-30,0.081843,0.491491,,10574134000.000000,0.991052,,11357000000.00,8836073789.00
sh.601077,2025-03-26,2024-12-31,0.090856,0.417143,,11789079000.000000,1.013714,28261463000.000000,11357000000.00,8837700254.00
sh.601077,2025-04-26,2025-03-31,0.028253,0.528400,,3816993000.000000,1.033112,,11357000000.00,8837700254.00
sh.601077,2025-08-27,2025-06-30,0.057341,0.532328,,7846914000.000000,1.043698,14740741000.000000,11357000000.00,8837700254.00
sh.601077,2025-10-29,2025-09-30,0.079429,0.504436,,10924917000.000000,1.047669,,11357000000.00,8837700254.00
sh.601088,2024-04-27,2024-03-31,0.038042,0.212443,0.336669,18620000000.000000,2.867149,,19868519955.00,16491037955.00
sh.601088,2024-08-31,2024-06-30,0.073228,0.205982,0.328919,34621000000.000000,2.814452,161612000000.000000,19868519955.00,16491037955.00
sh.601088,2024-10-26,2024-09-30,0.111874,0.211848,0.336949,53788000000.000000,2.893975,,19868519955.00,16491037955.00
sh.601088,2025-03-22,2024-12-31,0.140435,0.203517,0.340400,68865000000.000000,2.952963,338375000000.000000,19868519955.00,16491037955.00
sh.601088,2025-04-26,2025-03-31,0.027789,0.210706,0.340634,14662000000.000000,2.821348,,19868519955.00,16491037955.00
sh.601088,2025-08-30,2025-06-30,0.059491,0.214526,0.356986,29628000000.000000,2.783297,138109000000.000000,19868519955.00,16491037955.00
sh.601088,2025-10-25,2025-09-30,0.092655,0.220135,0.360449,46922000000.000000,2.735030,,19868519955.00,16491037955.00
sh.601100,2024-04-23,2024-03-31,0.040933,0.255236,0.400961,602764698.290000,1.845994,,1340820992.00,1340820992.00
sh.601100,2024-08-27,2024-06-30,0.088696,0.266878,0.416410,1289804609.080000,1.870347,,1340820992.00,1340820992.00
sh.601100,2024-10-29,2024-09-30,0.121619,0.258701,0.414570,1794288251.140000,1.891851,,1340820992.00,1340820992.00
sh.601100,2025-04-29,2024-12-31,0.166326,0.267568,0.428283,2512380605.820000,1.871023,9324580080.750000,1340820992.00,1340820992.00
sh.601100,2025-04-29,2025-03-31,0.038385,0.255483,0.394014,618822556.910000,1.882759,,1340820992.00,1340820992.00
sh.601100,2025-08-26,2025-06-30,0.088894,0.276973,0.418487,1432277295.070000,1.976416,,1340820992.00,1340820992.00
sh.601100,2025-10-28,2025-09-30,0.127128,0.268471,0.419585,2091349725.050000,2.091349,,1340820992.00,1340820992.00
sh.601111,2024-04-27,2024-03-31,-0.044907,-0.049965,0.033370,-2001897000.000000,0.012388,,16593720146.00,11023584324.00
sh.601111,2024-08-30,2024-06-30,-0.075367,-0.044544,0.025789,-3542148000.000000,-0.022788,77325137000.000000,16593720146.00,11023584324.00
sh.601111,2024-10-31,2024-09-30,0.035018,0.006003,0.065578,769271000.000000,-0.028689,,16593720146.00,11638109474.00
sh.601111,2025-03-28,2024-12-31,-0.005761,-0.014698,0.051050,-2450090000.000000,-0.013600,166390725000.000000,17448421000.00,11638109474.00
sh.601111,2025-04-30,2025-03-31,-0.046366,-0.063344,0.005248,-2535241000.000000,-0.034779,,17448421000.00,11638109474.00
sh.601111,2025-08-29,2025-06-30,-0.041136,-0.033569,0.029820,-2710958000.000000,0.042383,80583076000.000000,17448421000.00,11638109474.00
sh.601111,2025-10-31,2025-09-30,0.040872,0.010453,0.070634,1357097000.000000,0.015519,,17448421000.00,11638109474.00
sh.601117,2024-04-29,2024-03-31,0.020926,0.030122,0.080120,1353651893.340000,0.905425,,6109470588.00,6049510588.00
sh.601117,2024-08-31,2024-06-30,0.048104,0.034383,0.093923,3115432527.160000,0.870639,90355035155.720000,6109470562.00,6049510562.00
sh.601117,2024-10-31,2024-09-30,0.065061,0.031379,0.090764,4209594298.470000,0.907019,,6109070562.00,6049510562.00
sh.601117,2025-04-30,2024-12-31,0.094980,0.033587,0.101101,6241871890.110000,0.931064,185306325964.710000,6109070562.00,6069580762.00
sh.601117,2025-04-30,2025-03-31,0.022917,0.035948,0.092974,1599631090.360000,0.968501,,6108725362.00,6069580762.00
sh.601117,2025-08-26,2025-06-30,0.048553,0.037383,0.095774,3380252433.660000,0.974129,90067223448.130000,6108725362.00,6041743562.00
sh.601117,2025-10-30,2025-09-30,0.066232,0.034114,0.094277,4634261636.920000,0.996023,,6106877362.00,6069580762.00
sh.601127,2024-04-30,2024-03-31,0.019061,0.003349,0.215147,88961703.190000,-1.063113,,1509782193.00,1509782193.00
sh.601127,2024-08-26,2024-06-30,0.131827,0.020895,0.250403,1359121175.000000,0.343839,65044468013.300000,1509782193.00,1509782193.00
sh.601127,2024-10-31,2024-09-30,0.324382,0.031978,0.252312,3409733806.720000,2.571421,,1509782193.00,1509782193.00
sh.601127,2025-04-01,2024-12-31,0.502402,0.032651,0.261518,4740116433.250000,3.938280,141009263626.630000,1509782193.00,1509782193.00
sh.601127,2025-04-30,2025-03-31,0.042260,0.038681,0.276176,740630322.790000,3.963709,,1633366086.00,1509782193.00
sh.601127,2025-08-30,2025-06-30,0.150717,0.049315,0.289349,3077363481.260000,4.446203,62401722813.800000,1633366086.00,1509782193.00
sh.601127,2025-10-31,2025-09-30,0.265175,0.050997,0.293765,5636955963.210000,4.420546,,1633366086.00,1509782193.00
sh.601136,2024-04-25,2024-03-31,0.017632,0.390565,,220260629.680000,0.272708,,2733333800.00,481483800.00
sh.601136,2024-08-28,2024-06-30,0.038107,0.380056,,476875878.130000,0.330328,1254751533.160000,2733333800.00,481483800.00
sh.601136,2024-10-24,2024-09-30,0.059167,0.404540,,749722157.650000,0.362592,,2733333800.00,481483800.00
sh.601136,2025-04-12,2024-12-31,0.077016,0.407494,,985146664.410000,0.360325,2417574505.900000,2733333800.00,481483800.00
sh.601136,2025-04-30,2025-03-31,0.011378,0.349423,,151064456.390000,0.335004,,2733333800.00,481483800.00
sh.601136,2025-08-29,2025-06-30,0.036372,0.381769,,490182337.700000,0.365211,1283977917.150000,2733333800.00,481483800.00
sh.601136,2025-10-30,2025-09-30,0.059601,0.398673,,803502242.230000,0.380045,,2733333800.00,481483800.00
sh.601138,2024-04-30,2024-03-31,0.029303,0.035334,0.076382,4193760000.000000,1.112398,,19864027253.00,19834986505.00
sh.601138,2024-08-14,2024-06-30,0.062675,0.032849,0.067323,8740876000.000000,1.138453,,19867543618.00,19862051414.00
sh.601138,2024-10-31,2024-09-30,0.106724,0.034718,0.068240,15149977000.000000,1.142370,,19867909422.00,19862417218.00
sh.601138,2025-04-30,2024-12-31,0.158540,0.038177,0.072761,23255006000.000000,1.168535,608214631000.000000,19868012447.00,19864063018.00
sh.601138,2025-04-30,2025-03-31,0.033763,0.032737,0.067345,5251566000.000000,1.221740,,19858862807.00,19857577302.00
sh.601138,2025-08-11,2025-06-30,0.079599,0.033645,0.066042,12137890000.000000,1.338945,,19859465126.00,19858179621.00
sh.601138,2025-10-30,2025-09-30,0.143128,0.037292,0.067633,22521572000.000000,1.539023,,19858183781.00,19858183781.00
sh.601166,2024-04-26,2024-03-31,0.030082,0.420581,,24289000000.000000,3.674589,,20774297994.00,20774297994.00
sh.601166,2024-08-23,2024-06-30,0.052381,0.380660,,43031000000.000000,3.729849,190852000000.000000,20774300296.00,20774300296.00
sh.601166,2024-10-31,2024-09-30,0.075711,0.383456,,62970000000.000000,3.617787,,20774301721.00,20774301721.00
sh.601166,2025-03-28,2024-12-31,0.092013,0.365134,,77491000000.000000,3.716369,373683000000.000000,20774308106.00,20774308106.00
sh.601166,2025-04-30,2025-03-31,0.026651,0.429898,,23938000000.000000,3.690375,,20774311267.00,20774311267.00
sh.601166,2025-08-29,2025-06-30,0.048922,0.392556,,43361000000.000000,3.652488,174709000000.000000,21162836117.00,21162836117.00
sh.601166,2025-10-31,2025-09-30,0.071177,0.392870,,63344000000.000000,3.651776,,21162851947.00,21162851947.00
sh.601169,2024-04-30,2024-03-31,0.023712,0.445619,,7883000000.000000,1.229486,,21142984272.00,21142984272.00
sh.601169,2024-08-31,2024-06-30,0.043871,0.410955,,14607000000.000000,1.228067,35544000000.000000,21142984272.00,21142984272.00
sh.601169,2024-10-31,2024-09-30,0.060583,0.399312,,20668000000.000000,1.230148,,21142984272.00,21142984272.00
sh.601169,2025-04-15,2024-12-31,0.075531,0.370296,,25890000000.000000,1.221729,69917000000.000000,21142984272.00,21142984272.00
sh.601169,2025-04-30,2025-03-31,0.021355,0.448824,,7687000000.000000,1.212648,,21142984272.00,21142984272.00
sh.601169,2025-08-30,2025-06-30,0.040669,0.416368,,15080000000.000000,1.229628,36218000000.000000,21142984272.00,21142984272.00
sh.601169,2025-10-31,2025-09-30,0.056716,0.409107,,21105000000.000000,1.224283,,21142984272.00,21142984272.00
sh.601186,2024-04-30,2024-03-31,0.019268,0.025795,0.077882,7092243000.000000,1.930408,,13579541500.00,11503245500.00
sh.601186,2024-08-31,2024-06-30,0.038000,0.028981,0.091190,14958258000.000000,1.793177,516136718000.000000,13579541500.00,11503245500.00
sh.601186,2024-10-31,2024-09-30,0.049688,0.026330,0.091586,19961114000.000000,1.647542,,13579541500.00,11503245500.00
sh.601186,2025-03-29,2024-12-31,0.069630,0.025374,0.102673,27078377000.000000,1.635922,1067171337000.000000,13579541500.00,11503245500.00
sh.601186,2025-04-30,2025-03-31,0.015539,0.023761,0.075067,6101010000.000000,1.571545,,13579541500.00,11503245500.00
sh.601186,2025-08-30,2025-06-30,0.031974,0.025679,0.088433,12561951000.000000,1.547504,489199045000.000000,13579541500.00,11503245500.00
sh.601186,2025-10-31,2025-09-30,0.044242,0.023653,0.087724,17228760000.000000,1.570812,,13579541500.00,11503245500.00
sh.601211,2024-04-30,2024-03-31,0.014800,0.328094,,2619206556.000000,0.990833,,8904610816.00,7480322856.00
sh.601211,2024-08-30,2024-06-30,0.029941,0.311414,,5315757484.000000,0.971344,17069764879.000000,8903730620.00,7480322856.00
sh.601211,2024-10-31,2024-09-30,0.057118,0.341848,,9913939300.000000,1.153413,,8903730620.00,7480322856.00
sh.601211,2025-03-29,2024-12-31,0.077124,0.312204,,13548760246.000000,1.462767,43397126485.000000,8903730620.00,7480322856.00
sh.601211,2025-04-30,2025-03-31,0.049717,1.062454,,12508563161.000000,1.291954,,17629708696.00,13466194188.00
sh.601211,2025-08-30,2025-06-30,0.063952,0.683680,,16321106031.000000,1.346890,23872438936.000000,17629708696.00,13493993295.00
sh.601211,2025-10-31,2025-09-30,0.089204,0.502468,,23059146624.000000,1.450757,,17628925829.00,13493993295.00
sh.601225,2024-04-26,2024-03-31,0.050526,0.197591,0.352348,7992400557.820000,1.957681,,9695000000.00,9695000000.00
sh.601225,2024-08-30,2024-06-30,0.118570,0.208956,0.352582,17706267759.020000,2.085208,84736723233.530000,9695000000.00,9695000000.00
sh.601225,2024-10-30,2024-09-30,0.173091,0.210252,0.347619,26371330361.990000,2.166339,,9695000000.00,9695000000.00
sh.601225,2025-04-26,2024-12-31,0.248618,0.198524,0.326884,36557254089.510000,2.306321,184144845000.000000,9695000000.00,9695000000.00
sh.601225,2025-04-26,2025-03-31,0.051370,0.182145,0.288823,7315345016.310000,2.300162,,9695000000.00,9695000000.00
sh.601225,2025-08-28,2025-06-30,0.085085,0.160377,0.280982,12506629491.360000,1.949421,77982698531.110000,9695000000.00,9695000000.00
sh.601225,2025-10-30,2025-09-30,0.137426,0.168792,0.281879,19931525289.810000,1.815799,,9695000000.00,9695000000.00
sh.601229,2024-04-26,2024-03-31,0.025425,0.469866,,6152219000.000000,1.594454,,14206671141.00,13847620423.00
sh.601229,2024-08-29,2024-06-30,0.053554,0.494070,,12967880000.000000,1.596331,26247066000.000000,14206672457.00,13847621739.00
sh.601229,2024-10-31,2024-09-30,0.072488,0.444877,,17591229000.000000,1.603979,,14206673199.00,13847622481.00
sh.601229,2025-04-25,2024-12-31,0.095622,0.444658,,23560448000.000000,1.658365,52985550000.000000,14206693839.00,14206693839.00
sh.601229,2025-04-25,2025-03-31,0.024534,0.462745,,6292012000.000000,1.668341,,14206706049.00,14206706049.00
sh.601229,2025-08-29,2025-06-30,0.051115,0.483821,,13229530000.000000,1.676535,27343871000.000000,14208972242.00,14208972242.00
sh.601229,2025-10-31,2025-09-30,0.070278,0.438955,,18058805000.000000,1.692442,,14208999583.00,14208999583.00
sh.601236,2024-04-30,2024-03-31,0.005144,0.309957,,120195235.960000,0.043770,,4716787742.00,4716787742.00
sh.601236,2024-08-31,2024-06-30,0.019195,0.427378,,439349321.150000,0.098896,1028011957.390000,4716787742.00,4716787742.00
sh.601236,2024-10-31,2024-09-30,0.027832,0.392424,,637624107.660000,0.158941,,4716787742.00,4716787742.00
sh.601236,2025-03-29,2024-12-31,0.032158,0.377012,,762278621.290000,0.161978,2021894372.580000,4716787742.00,4716787742.00
sh.601236,2025-04-30,2025-03-31,0.012021,0.519763,,294267719.140000,0.199303,,4716787742.00,4716787742.00
sh.601236,2025-08-29,2025-06-30,0.027026,0.560684,,666800196.940000,0.208887,1189261069.710000,4716787742.00,4716787742.00
sh.601236,2025-10-31,2025-09-30,0.035206,0.495891,,873917573.340000,0.207026,,4716787742.00,4716787742.00
sh.601238,2024-04-27,2024-03-31,0.010487,0.051164,0.071434,1092162866.000000,0.392050,,10486904258.00,7362235603.00
sh.601238,2024-08-31,2024-06-30,0.013073,0.026543,0.067195,1215861558.000000,0.284076,45807500000.000000,10486917818.00,7362249163.00
sh.601238,2024-10-31,2024-09-30,0.001046,-0.006661,0.061333,-493174384.000000,0.003682,,10362019818.00,7362249163.00
sh.601238,2025-03-29,2024-12-31,0.007159,-0.004626,0.058034,-494043219.000000,0.079638,107784000000.000000,10341518250.00,7383697595.00
sh.601238,2025-04-26,2025-03-31,-0.006425,-0.056037,0.002121,-1101106525.000000,-0.110657,,10197065900.00,7383697595.00
sh.601238,2025-08-30,2025-06-30,-0.022499,-0.082537,-0.017285,-3480217144.000000,-0.316857,42611000000.000000,10197065900.00,7383697595.00
sh.601238,2025-10-25,2025-09-30,-0.038363,-0.087073,-0.021660,-5770457814.000000,-0.353858,,10197065900.00,7383697595.00
